Tanggal,Kota/Kabupaten,Suhu Maksimum,Suhu Minimum,Suhu Rata-rata,Curah Hujan,Kelembaban,Kecepatan Angin_Max,Kecepatan Angin_Avg,Arah_Angin_deg,Arah Angin,SS,Suhu_Rata_Calc,Is_Rain,Hari,Bulan,Tahun,Suhu_7d_mean,Hujan_7d_sum,Wind_Category_Max,Wind_Category_Avg
2020-04-05,Bandung,30.0,20.4,23.3,27.999999999999996,86.0,3.0,1.0,120.0,C ,6.1,25.2,True,Sunday,4,2020,25.32857142857143,102.19999999999999,Calm,Calm
2020-04-06,Bandung,29.2,20.4,22.3,4.0,92.0,5.0,2.0,330.0,C ,5.0,24.799999999999997,True,Monday,4,2020,25.3,89.99999999999999,Calm,Calm
2020-04-07,Bandung,31.4,20.6,23.9,6.2,84.0,5.0,2.0,270.0,W ,2.9,26.0,True,Tuesday,4,2020,25.442857142857143,68.19999999999999,Calm,Calm
2020-04-08,Bandung,30.0,20.6,24.6,5.1,79.0,4.0,2.0,320.0,C ,7.1,25.3,True,Wednesday,4,2020,25.5,45.3,Calm,Calm
2020-04-09,Bandung,29.4,20.8,24.0,5.2,82.0,3.0,1.0,270.0,C ,9.1,25.1,True,Thursday,4,2020,25.414285714285715,50.5,Calm,Calm
2020-04-10,Bandung,29.4,20.6,23.4,2.0,84.0,5.0,2.0,230.0,SE,5.0,25.0,True,Friday,4,2020,25.328571428571426,50.5,Calm,Calm
2020-04-11,Bandung,30.8,20.0,23.7,27.999999999999996,82.0,3.0,1.0,320.0,C ,5.7,25.4,True,Saturday,4,2020,25.257142857142856,78.5,Calm,Calm
2020-04-12,Bandung,31.0,20.4,24.7,1.0,77.0,3.0,1.0,250.0,C ,3.6,25.7,True,Sunday,4,2020,25.328571428571426,51.49999999999999,Calm,Calm
2020-04-13,Bandung,30.8,20.4,25.6,2.0,78.0,5.0,2.0,270.0,C ,2.6,25.6,True,Monday,4,2020,25.442857142857147,49.5,Calm,Calm
2020-04-14,Bandung,31.1,21.3,25.0,2.0,80.0,6.0,3.0,290.0,W ,7.4,26.200000000000003,True,Tuesday,4,2020,25.47142857142857,45.3,Breeze,Calm
2020-04-15,Bandung,28.8,21.6,24.7,0.0,79.0,3.0,1.0,240.0,C ,8.8,25.200000000000003,False,Wednesday,4,2020,25.45714285714286,40.199999999999996,Calm,Calm
2020-04-16,Bandung,27.0,21.8,24.1,6.6,86.0,3.0,1.0,260.0,C ,2.8,24.4,True,Thursday,4,2020,25.357142857142858,41.6,Calm,Calm
2020-04-17,Bandung,29.4,21.2,23.6,27.999999999999996,84.0,3.0,2.0,270.0,C ,3.1,25.299999999999997,True,Friday,4,2020,25.400000000000002,67.6,Calm,Calm
2020-04-18,Bandung,28.4,20.0,23.2,7.4,83.0,4.0,2.0,310.0,C ,5.8,24.2,True,Saturday,4,2020,25.228571428571428,46.99999999999999,Calm,Calm
2020-04-19,Bandung,30.4,20.0,23.9,0.4,83.0,3.0,1.0,240.0,C ,4.3,25.2,True,Sunday,4,2020,25.157142857142862,46.39999999999999,Calm,Calm
2020-04-20,Bandung,30.0,20.2,24.6,3.0,84.0,3.0,1.0,270.0,C ,7.1,25.1,True,Monday,4,2020,25.085714285714285,47.39999999999999,Calm,Calm
2020-04-21,Bandung,26.299999999999997,20.4,23.0,23.4,92.0,2.0,0.0,270.0,C ,5.2,23.349999999999998,True,Tuesday,4,2020,24.678571428571427,68.8,Calm,Calm
2020-04-22,Bandung,30.4,20.0,24.3,3.6,82.0,4.0,2.0,260.0,SE,0.0,25.2,True,Wednesday,4,2020,24.678571428571423,72.39999999999999,Calm,Calm
2020-04-23,Bandung,31.2,21.2,25.0,6.8,79.0,3.0,2.0,30.0,NE,6.6,26.2,True,Thursday,4,2020,24.935714285714287,72.6,Calm,Calm
2020-04-24,Bandung,27.6,21.2,23.5,0.0,82.0,1.0,0.0,330.0,C ,8.1,24.4,False,Friday,4,2020,24.807142857142853,44.6,Calm,Calm
2020-04-25,Bandung,29.0,18.2,22.6,5.5,80.0,5.0,2.0,210.0,C ,1.7,23.6,True,Saturday,4,2020,24.72142857142857,42.7,Calm,Calm
2020-04-26,Bandung,31.4,18.7,24.6,2.0,78.0,5.0,3.0,90.0,SE,0.8,25.049999999999997,True,Sunday,4,2020,24.699999999999996,44.300000000000004,Calm,Calm
2020-04-27,Bandung,29.6,21.4,24.2,0.0,80.0,3.0,1.0,270.0,C ,7.4,25.5,False,Monday,4,2020,24.757142857142856,41.300000000000004,Calm,Calm
2020-04-28,Bandung,27.0,22.0,22.7,3.6,88.0,4.0,1.0,260.0,C ,4.7,24.5,True,Tuesday,4,2020,24.92142857142857,21.5,Calm,Calm
2020-04-29,Bandung,28.8,19.2,23.2,13.2,84.0,4.0,1.0,110.0,C ,0.8,24.0,True,Wednesday,4,2020,24.75,31.099999999999998,Calm,Calm
2020-04-30,Bandung,29.6,19.5,24.3,7.6,74.0,4.0,2.0,140.0,E ,4.0,24.55,True,Thursday,4,2020,24.514285714285712,31.9,Calm,Calm
2020-05-01,Bandung,28.8,19.4,24.4,15.3,85.0,2.0,1.0,120.0,C ,5.0,24.1,True,Friday,5,2020,24.471428571428568,47.199999999999996,Calm,Calm
2020-05-02,Bandung,29.2,21.2,24.0,27.999999999999996,86.0,3.0,1.0,260.0,C ,1.0,25.2,True,Saturday,5,2020,24.699999999999996,69.69999999999999,Calm,Calm
2020-05-03,Bandung,28.0,21.0,24.2,2.0,79.0,4.0,1.0,250.0,C ,3.8,24.5,True,Sunday,5,2020,24.621428571428574,69.69999999999999,Calm,Calm
2020-05-04,Bandung,28.8,19.7,22.9,15.2,86.0,5.0,2.0,120.0,C ,2.4,24.25,True,Monday,5,2020,24.442857142857147,84.89999999999999,Calm,Calm
2020-05-05,Bandung,29.0,20.5,23.7,0.8,86.0,3.0,1.0,180.0,C ,5.5,24.75,True,Tuesday,5,2020,24.47857142857143,82.1,Calm,Calm
2020-05-06,Bandung,27.2,20.6,23.4,7.2,88.0,3.0,1.0,270.0,C ,4.7,23.9,True,Wednesday,5,2020,24.464285714285715,76.1,Calm,Calm
2020-05-07,Bandung,28.6,20.2,23.4,2.6,82.0,4.0,1.0,240.0,C ,4.6,24.4,True,Thursday,5,2020,24.442857142857143,71.10000000000001,Calm,Calm
2020-05-08,Bandung,28.6,19.8,23.5,2.0,83.0,4.0,2.0,290.0,C ,5.3,24.200000000000003,True,Friday,5,2020,24.457142857142856,57.8,Calm,Calm
2020-05-09,Bandung,29.2,20.4,23.8,0.1,81.0,5.0,2.0,240.0,C ,5.2,24.799999999999997,True,Saturday,5,2020,24.400000000000002,29.9,Calm,Calm
2020-05-10,Bandung,29.0,20.6,23.3,0.0,89.0,3.0,1.0,230.0,C ,0.0,24.8,False,Sunday,5,2020,24.442857142857147,27.9,Calm,Calm
2020-05-11,Bandung,30.2,20.6,24.4,27.999999999999996,84.0,5.0,1.0,180.0,C ,3.2,25.4,True,Monday,5,2020,24.607142857142858,40.699999999999996,Calm,Calm
2020-05-12,Bandung,29.9,21.4,23.9,1.8,87.0,4.0,2.0,320.0,SE,5.3,25.65,True,Tuesday,5,2020,24.735714285714288,41.699999999999996,Calm,Calm
2020-05-13,Bandung,30.4,20.3,24.1,3.7,76.0,5.0,2.0,90.0,NE,4.4,25.35,True,Wednesday,5,2020,24.942857142857143,38.199999999999996,Calm,Calm
2020-05-14,Bandung,30.8,20.4,24.6,0.0,76.0,4.0,2.0,120.0,SE,8.6,25.6,False,Thursday,5,2020,25.114285714285717,35.599999999999994,Calm,Calm
2020-05-15,Bandung,30.2,20.0,23.6,2.0,78.0,4.0,2.0,20.0,C ,8.3,25.1,True,Friday,5,2020,25.242857142857144,35.599999999999994,Calm,Calm
2020-05-16,Bandung,29.8,19.4,23.3,0.0,76.0,5.0,3.0,130.0,SE,7.3,24.6,False,Saturday,5,2020,25.214285714285715,35.49999999999999,Calm,Calm
2020-05-17,Bandung,30.6,20.2,23.9,2.0,80.0,2.0,1.0,180.0,C ,7.0,25.4,True,Sunday,5,2020,25.3,37.49999999999999,Calm,Calm
2020-05-18,Bandung,27.6,21.4,22.9,4.0,88.0,3.0,1.0,290.0,C ,3.9,24.5,True,Monday,5,2020,25.171428571428574,13.5,Calm,Calm
2020-05-19,Bandung,31.2,20.6,23.7,14.2,82.0,2.0,0.0,210.0,C ,1.7,25.9,True,Tuesday,5,2020,25.20714285714286,25.9,Calm,Calm
2020-05-20,Bandung,29.0,21.0,23.6,2.0,83.0,4.0,2.0,260.0,E ,4.1,25.0,True,Wednesday,5,2020,25.157142857142862,24.2,Calm,Calm
2020-05-21,Bandung,31.0,21.2,24.8,12.2,78.0,3.0,1.0,300.0,C ,5.9,26.1,True,Thursday,5,2020,25.228571428571428,36.4,Calm,Calm
2020-05-22,Bandung,30.8,21.4,25.2,0.0,78.0,3.0,1.0,270.0,W ,2.8,26.1,False,Friday,5,2020,25.37142857142857,34.4,Calm,Calm
2020-05-23,Bandung,31.0,21.8,25.5,2.0,73.0,4.0,2.0,270.0,SW,5.8,26.4,True,Saturday,5,2020,25.62857142857143,36.4,Calm,Calm
2020-05-24,Bandung,31.8,22.0,25.9,2.0,72.0,5.0,3.0,330.0,W ,8.5,26.9,True,Sunday,5,2020,25.842857142857145,36.4,Calm,Calm
2020-05-25,Bandung,29.6,22.0,24.4,2.0,84.0,4.0,1.0,240.0,SW,6.4,25.8,True,Monday,5,2020,26.02857142857143,34.4,Calm,Calm
2020-05-26,Bandung,28.4,22.2,24.9,1.6,76.0,2.0,1.0,140.0,C ,4.7,25.299999999999997,True,Tuesday,5,2020,25.942857142857143,21.8,Calm,Calm
2020-05-27,Bandung,30.4,22.4,24.8,2.0,80.0,5.0,2.0,270.0,W ,0.6,26.4,True,Wednesday,5,2020,26.142857142857142,21.8,Calm,Calm
2020-05-28,Bandung,29.4,21.2,24.0,6.0,86.0,3.0,2.0,140.0,W ,1.9,25.299999999999997,True,Thursday,5,2020,26.02857142857143,15.6,Calm,Calm
2020-05-29,Bandung,30.6,21.0,23.7,2.0,83.0,3.0,1.0,240.0,C ,1.8,25.8,True,Friday,5,2020,25.985714285714288,17.6,Calm,Calm
2020-05-30,Bandung,28.4,20.0,23.6,3.2,85.0,3.0,1.0,260.0,C ,2.9,24.2,True,Saturday,5,2020,25.67142857142857,18.8,Calm,Calm
2020-05-31,Bandung,29.0,20.2,23.7,4.4,84.0,3.0,1.0,240.0,C ,4.2,24.6,True,Sunday,5,2020,25.342857142857138,21.2,Calm,Calm
2020-06-01,Bandung,28.0,20.0,23.2,1.8,84.0,3.0,2.0,150.0,SW,0.0,24.0,True,Monday,6,2020,25.085714285714285,21.0,Calm,Calm
2020-06-02,Bandung,30.8,21.2,24.9,2.0,76.0,3.0,1.0,120.0,C ,3.5,26.0,True,Tuesday,6,2020,25.185714285714283,21.4,Calm,Calm
2020-06-03,Bandung,28.4,21.2,24.1,0.0,78.0,3.0,1.0,180.0,C ,2.3,24.799999999999997,False,Wednesday,6,2020,24.957142857142856,19.4,Calm,Calm
2020-06-04,Bandung,30.6,20.8,24.4,2.0,73.0,5.0,3.0,60.0,E ,4.9,25.700000000000003,True,Thursday,6,2020,25.014285714285712,15.4,Calm,Calm
2020-06-05,Bandung,30.0,20.2,24.0,2.0,72.0,5.0,3.0,260.0,W ,8.1,25.1,True,Friday,6,2020,24.91428571428571,15.4,Calm,Calm
2020-06-06,Bandung,29.0,21.6,24.2,5.4,80.0,3.0,1.0,300.0,W ,8.7,25.3,True,Saturday,6,2020,25.071428571428573,17.6,Calm,Calm
2020-06-07,Bandung,28.4,20.0,23.5,0.6,81.0,3.0,1.0,310.0,C ,5.7,24.2,True,Sunday,6,2020,25.014285714285716,13.8,Calm,Calm
2020-06-08,Bandung,28.0,20.2,23.5,0.2,79.0,5.0,1.0,240.0,C ,6.8,24.1,True,Monday,6,2020,25.028571428571432,12.200000000000001,Calm,Calm
2020-06-09,Bandung,28.9,20.4,23.5,0.6,78.0,4.0,2.0,330.0,W ,6.0,24.65,True,Tuesday,6,2020,24.83571428571429,10.8,Calm,Calm
2020-06-10,Bandung,29.4,21.0,24.0,0.6,84.0,3.0,2.0,60.0,C ,6.3,25.2,True,Wednesday,6,2020,24.892857142857142,11.4,Calm,Calm
2020-06-11,Bandung,30.2,20.6,23.7,9.1,78.0,3.0,1.0,300.0,C ,6.3,25.4,True,Thursday,6,2020,24.85,18.5,Calm,Calm
2020-06-12,Bandung,30.4,18.8,23.3,27.999999999999996,66.0,3.0,2.0,60.0,SE,6.8,24.6,True,Friday,6,2020,24.778571428571432,44.5,Calm,Calm
2020-06-13,Bandung,30.2,20.2,23.8,2.0,77.0,5.0,2.0,230.0,W ,9.2,25.2,True,Saturday,6,2020,24.764285714285712,41.099999999999994,Calm,Calm
2020-06-14,Bandung,30.8,20.0,24.4,27.999999999999996,69.0,5.0,2.0,120.0,SE,5.1,25.4,True,Sunday,6,2020,24.935714285714283,68.5,Calm,Calm
2020-06-15,Bandung,31.0,20.8,25.1,0.0,77.0,5.0,1.0,150.0,C ,9.6,25.9,False,Monday,6,2020,25.192857142857143,68.29999999999998,Calm,Calm
2020-06-16,Bandung,31.0,21.0,24.7,27.999999999999996,79.0,3.0,2.0,120.0,N ,7.2,26.0,True,Tuesday,6,2020,25.385714285714283,95.69999999999999,Calm,Calm
2020-06-17,Bandung,31.2,20.0,24.4,2.0,72.0,5.0,2.0,150.0,SE,4.1,25.6,True,Wednesday,6,2020,25.442857142857143,97.09999999999998,Calm,Calm
2020-06-18,Bandung,29.6,20.9,24.1,2.0,76.0,3.0,1.0,40.0,E ,9.1,25.25,True,Thursday,6,2020,25.42142857142857,89.99999999999999,Calm,Calm
2020-06-19,Bandung,29.2,21.0,24.3,6.0,79.0,3.0,1.0,90.0,C ,7.5,25.1,True,Friday,6,2020,25.49285714285714,67.99999999999999,Calm,Calm
2020-06-20,Bandung,30.0,20.2,23.9,27.999999999999996,71.0,5.0,3.0,100.0,SE,5.3,25.1,True,Saturday,6,2020,25.47857142857143,93.99999999999999,Calm,Calm
2020-06-21,Bandung,29.2,19.2,23.0,2.0,75.0,5.0,3.0,180.0,SE,7.9,24.2,True,Sunday,6,2020,25.307142857142857,68.0,Calm,Calm
2020-06-22,Bandung,28.2,19.8,22.4,27.999999999999996,84.0,2.0,1.0,120.0,SE,5.9,24.0,True,Monday,6,2020,25.035714285714285,96.0,Calm,Calm
2020-06-23,Bandung,29.0,19.6,23.0,6.0,79.0,3.0,1.0,130.0,SE,1.3,24.3,True,Tuesday,6,2020,24.792857142857144,74.0,Calm,Calm
2020-06-24,Bandung,29.2,19.8,23.3,2.0,74.0,4.0,2.0,50.0,C ,1.0,24.5,True,Wednesday,6,2020,24.635714285714283,74.0,Calm,Calm
2020-06-25,Bandung,30.6,18.9,23.3,2.0,73.0,5.0,3.0,170.0,E ,5.8,24.75,True,Thursday,6,2020,24.564285714285713,74.0,Calm,Calm
2020-06-26,Bandung,30.0,20.2,23.8,2.0,76.0,5.0,2.0,270.0,SE,8.9,25.1,True,Friday,6,2020,24.564285714285717,70.0,Calm,Calm
2020-06-27,Bandung,29.2,20.2,23.8,27.999999999999996,75.0,3.0,1.0,140.0,C ,8.3,24.7,True,Saturday,6,2020,24.50714285714286,70.0,Calm,Calm
2020-06-28,Bandung,30.0,20.4,24.2,2.0,75.0,3.0,2.0,120.0,NE,7.8,25.2,True,Sunday,6,2020,24.650000000000002,70.0,Calm,Calm
2020-06-29,Bandung,30.4,20.5,24.0,2.0,71.0,4.0,3.0,120.0,SE,8.0,25.45,True,Monday,6,2020,24.857142857142858,43.99999999999999,Calm,Calm
2020-06-30,Bandung,29.4,18.6,23.3,2.0,75.0,3.0,1.0,120.0,E ,6.1,24.0,True,Tuesday,6,2020,24.814285714285713,40.0,Calm,Calm
2020-07-01,Bandung,29.4,18.6,23.3,0.0,73.0,3.0,1.0,130.0,SE,7.4,24.0,False,Wednesday,7,2020,24.74285714285714,38.0,Calm,Calm
2020-07-02,Bandung,29.8,19.0,22.9,0.0,78.0,5.0,2.0,110.0,E ,7.6,24.4,False,Thursday,7,2020,24.692857142857143,36.0,Calm,Calm
2020-07-03,Bandung,29.8,20.2,23.5,10.6,77.0,3.0,2.0,160.0,S ,4.1,25.0,True,Friday,7,2020,24.678571428571427,44.6,Calm,Calm
2020-07-04,Bandung,27.6,20.8,23.4,10.9,79.0,2.0,1.0,120.0,C ,1.9,24.200000000000003,True,Saturday,7,2020,24.607142857142858,27.5,Calm,Calm
2020-07-05,Bandung,28.6,17.6,21.4,4.0,79.0,5.0,2.0,30.0,C ,0.0,23.1,True,Sunday,7,2020,24.307142857142857,29.5,Calm,Calm
2020-07-06,Bandung,29.8,17.8,22.8,2.0,76.0,5.0,2.0,150.0,SE,6.9,23.8,True,Monday,7,2020,24.071428571428573,29.5,Calm,Calm
2020-07-07,Bandung,29.6,17.6,24.0,1.0,72.0,5.0,3.0,120.0,SE,6.0,23.6,True,Tuesday,7,2020,24.014285714285712,28.5,Calm,Calm
2020-07-08,Bandung,29.2,19.6,23.2,0.0,73.0,4.0,2.0,90.0,E ,6.9,24.4,False,Wednesday,7,2020,24.071428571428573,28.5,Calm,Calm
2020-07-09,Bandung,30.0,19.4,22.9,0.0,72.0,5.0,2.0,120.0,SE,8.0,24.7,False,Thursday,7,2020,24.11428571428571,28.5,Calm,Calm
2020-07-10,Bandung,28.2,18.8,22.4,0.0,77.0,4.0,2.0,80.0,E ,5.4,23.5,False,Friday,7,2020,23.9,17.9,Calm,Calm
2020-07-11,Bandung,29.8,18.8,23.5,0.0,76.0,5.0,2.0,120.0,SE,4.6,24.3,False,Saturday,7,2020,23.914285714285715,7.0,Calm,Calm
2020-07-12,Bandung,29.8,20.6,24.4,0.0,72.0,3.0,2.0,90.0,SE,7.6,25.200000000000003,False,Sunday,7,2020,24.214285714285715,3.0,Calm,Calm
2020-07-13,Bandung,29.8,20.4,23.5,0.0,78.0,5.0,2.0,120.0,SE,7.2,25.1,False,Monday,7,2020,24.400000000000002,1.0,Calm,Calm
2020-07-14,Bandung,29.6,20.0,23.6,2.0,78.0,5.0,2.0,160.0,SE,7.8,24.8,True,Tuesday,7,2020,24.571428571428573,2.0,Calm,Calm
2020-07-15,Bandung,27.4,19.8,23.8,3.2,77.0,5.0,2.0,120.0,E ,5.2,23.6,True,Wednesday,7,2020,24.45714285714286,5.2,Calm,Calm
2020-07-16,Bandung,29.6,21.2,23.8,0.0,78.0,2.0,1.0,150.0,C ,1.0,25.4,False,Thursday,7,2020,24.557142857142857,5.2,Calm,Calm
2020-07-17,Bandung,30.0,19.0,23.6,27.999999999999996,74.0,3.0,2.0,210.0,SW,3.0,24.5,True,Friday,7,2020,24.7,33.199999999999996,Calm,Calm
2020-07-18,Bandung,30.4,19.0,24.0,2.0,70.0,4.0,3.0,140.0,NW,9.0,24.7,True,Saturday,7,2020,24.75714285714286,35.199999999999996,Calm,Calm
2020-07-19,Bandung,29.4,19.4,23.1,27.999999999999996,80.0,3.0,1.0,120.0,C ,7.5,24.4,True,Sunday,7,2020,24.642857142857142,63.19999999999999,Calm,Calm
2020-07-20,Bandung,30.0,20.0,23.7,17.6,75.0,5.0,2.0,120.0,SE,5.6,25.0,True,Monday,7,2020,24.628571428571426,80.8,Calm,Calm
2020-07-21,Bandung,29.6,20.0,23.5,0.0,80.0,3.0,1.0,150.0,C ,6.9,24.8,False,Tuesday,7,2020,24.62857142857143,78.8,Calm,Calm
2020-07-22,Bandung,29.2,19.6,23.3,16.4,80.0,3.0,1.0,240.0,SW,4.7,24.4,True,Wednesday,7,2020,24.74285714285714,91.99999999999999,Calm,Calm
2020-07-23,Bandung,28.8,19.2,23.1,2.0,74.0,4.0,3.0,160.0,S ,5.6,24.0,True,Thursday,7,2020,24.542857142857144,93.99999999999999,Calm,Calm
2020-07-24,Bandung,31.4,17.6,23.1,0.0,65.0,3.0,2.0,60.0,SE,5.5,24.5,False,Friday,7,2020,24.542857142857144,66.0,Calm,Calm
2020-07-25,Bandung,29.6,17.6,22.6,2.0,66.0,5.0,3.0,60.0,SE,9.2,23.6,True,Saturday,7,2020,24.385714285714283,66.0,Calm,Calm
2020-07-26,Bandung,29.0,17.6,22.2,2.0,72.0,5.0,3.0,150.0,SE,8.5,23.3,True,Sunday,7,2020,24.22857142857143,40.0,Calm,Calm
2020-07-27,Bandung,30.4,17.500000000000004,22.1,0.0,65.0,3.0,2.0,120.0,E ,6.5,23.950000000000003,False,Monday,7,2020,24.07857142857143,22.4,Calm,Calm
2020-07-28,Bandung,30.0,17.500000000000004,22.7,0.0,66.0,5.0,2.0,150.0,SE,9.7,23.75,False,Tuesday,7,2020,23.928571428571427,22.4,Calm,Calm
2020-07-29,Bandung,30.2,17.500000000000004,21.9,0.0,68.0,6.0,3.0,60.0,SE,9.6,23.85,False,Wednesday,7,2020,23.849999999999998,6.0,Breeze,Calm
2020-07-30,Bandung,28.8,17.500000000000004,21.7,2.0,64.0,5.0,3.0,240.0,E ,9.5,23.150000000000002,True,Thursday,7,2020,23.728571428571428,6.0,Calm,Calm
2020-07-31,Bandung,30.0,17.6,22.0,2.0,66.0,5.0,2.0,120.0,E ,9.2,23.8,True,Friday,7,2020,23.62857142857143,8.0,Calm,Calm
2020-08-01,Bandung,30.4,17.500000000000004,22.1,2.0,69.0,3.0,1.0,150.0,SE,9.2,23.950000000000003,True,Saturday,8,2020,23.678571428571427,8.0,Calm,Calm
2020-08-02,Bandung,30.0,20.4,23.5,0.0,70.0,5.0,2.0,270.0,E ,9.2,25.2,False,Sunday,8,2020,23.95,6.0,Calm,Calm
2020-08-03,Bandung,29.8,18.7,24.1,2.0,74.0,4.0,2.0,260.0,C ,7.5,24.25,True,Monday,8,2020,23.992857142857144,8.0,Calm,Calm
2020-08-04,Bandung,28.0,21.2,23.8,0.0,79.0,3.0,1.0,120.0,C ,7.3,24.6,False,Tuesday,8,2020,24.114285714285717,8.0,Calm,Calm
2020-08-05,Bandung,29.4,19.4,23.3,14.6,78.0,3.0,1.0,70.0,C ,1.4,24.4,True,Wednesday,8,2020,24.192857142857143,22.6,Calm,Calm
2020-08-06,Bandung,30.0,19.2,23.9,27.999999999999996,75.0,3.0,2.0,270.0,SE,5.9,24.6,True,Thursday,8,2020,24.400000000000002,48.599999999999994,Calm,Calm
2020-08-07,Bandung,30.8,20.0,24.6,2.0,76.0,5.0,2.0,290.0,W ,8.2,25.4,True,Friday,8,2020,24.62857142857143,48.599999999999994,Calm,Calm
2020-08-08,Bandung,30.2,22.2,25.1,2.0,76.0,4.0,2.0,270.0,W ,7.1,26.2,True,Saturday,8,2020,24.949999999999996,48.599999999999994,Calm,Calm
2020-08-09,Bandung,30.4,21.4,25.0,0.0,74.0,4.0,2.0,250.0,W ,5.0,25.9,False,Sunday,8,2020,25.05,48.599999999999994,Calm,Calm
2020-08-10,Bandung,31.0,21.4,25.0,0.0,74.0,4.0,2.0,270.0,SW,8.2,26.2,False,Monday,8,2020,25.328571428571426,46.599999999999994,Calm,Calm
2020-08-11,Bandung,29.2,21.5,24.1,2.0,78.0,3.0,2.0,130.0,SE,7.5,25.35,True,Tuesday,8,2020,25.435714285714287,48.599999999999994,Calm,Calm
2020-08-12,Bandung,30.8,20.8,23.8,20.0,83.0,3.0,1.0,210.0,E ,2.0,25.8,True,Wednesday,8,2020,25.635714285714283,53.99999999999999,Calm,Calm
2020-08-13,Bandung,27.8,20.8,23.2,27.999999999999996,87.0,3.0,1.0,140.0,C ,2.9,24.3,True,Thursday,8,2020,25.592857142857145,54.0,Calm,Calm
2020-08-14,Bandung,27.6,21.0,23.2,2.2,84.0,3.0,1.0,210.0,C ,3.0,24.3,True,Friday,8,2020,25.435714285714287,54.199999999999996,Calm,Calm
2020-08-15,Bandung,29.4,18.5,22.5,3.6,80.0,4.0,2.0,250.0,W ,1.2,23.95,True,Saturday,8,2020,25.114285714285717,55.8,Calm,Calm
2020-08-16,Bandung,30.0,19.2,23.7,0.8,79.0,2.0,2.0,30.0,W ,6.3,24.6,True,Sunday,8,2020,24.928571428571427,56.599999999999994,Calm,Calm
2020-08-17,Bandung,30.2,19.8,24.1,0.4,75.0,3.0,2.0,180.0,SE,6.5,25.0,True,Monday,8,2020,24.75714285714286,57.0,Calm,Calm
2020-08-18,Bandung,28.0,19.8,23.3,0.0,78.0,3.0,1.0,270.0,C ,7.7,23.9,False,Tuesday,8,2020,24.55,55.0,Calm,Calm
2020-08-19,Bandung,30.4,19.8,24.3,2.0,74.0,4.0,3.0,260.0,SE,2.5,25.1,True,Wednesday,8,2020,24.45,37.0,Calm,Calm
2020-08-20,Bandung,30.0,19.8,23.5,0.0,70.0,4.0,2.0,30.0,NE,7.6,24.9,False,Thursday,8,2020,24.535714285714285,9.0,Calm,Calm
2020-08-21,Bandung,30.2,19.2,23.4,0.0,71.0,3.0,1.0,340.0,C ,6.9,24.7,False,Friday,8,2020,24.592857142857138,6.800000000000001,Calm,Calm
2020-08-22,Bandung,30.0,18.0,23.7,0.0,66.0,3.0,2.0,120.0,SE,9.4,24.0,False,Saturday,8,2020,24.599999999999998,3.2,Calm,Calm
2020-08-23,Bandung,32.4,19.0,24.7,2.0,66.0,4.0,2.0,160.0,W ,5.2,25.7,True,Sunday,8,2020,24.75714285714286,4.4,Calm,Calm
2020-08-24,Bandung,29.2,20.0,23.3,0.0,74.0,4.0,2.0,120.0,NE,7.5,24.6,False,Monday,8,2020,24.7,4.0,Calm,Calm
2020-08-25,Bandung,32.0,19.0,24.0,0.0,61.0,4.0,2.0,150.0,SE,6.0,25.5,False,Tuesday,8,2020,24.928571428571427,4.0,Calm,Calm
2020-08-26,Bandung,31.0,20.6,24.8,0.0,58.0,5.0,3.5,60.0,E ,9.2,25.8,False,Wednesday,8,2020,25.02857142857143,2.0,Calm,Calm
2020-08-27,Bandung,32.0,18.6,23.8,2.0,63.0,5.0,3.0,180.0,SE,9.0,25.3,True,Thursday,8,2020,25.085714285714285,4.0,Calm,Calm
2020-08-28,Bandung,29.8,19.0,23.6,0.0,67.0,6.0,3.0,120.0,E ,8.9,24.4,False,Friday,8,2020,25.042857142857144,4.0,Breeze,Calm
2020-08-29,Bandung,30.6,19.0,24.2,0.0,70.0,5.0,2.0,90.0,S ,8.5,24.8,False,Saturday,8,2020,25.157142857142862,4.0,Calm,Calm
2020-08-30,Bandung,30.8,18.8,23.5,0.0,70.0,6.0,2.0,270.0,SW,7.2,24.8,False,Sunday,8,2020,25.02857142857143,2.0,Breeze,Calm
2020-08-31,Bandung,31.6,19.0,23.9,2.0,66.0,5.0,2.0,150.0,SE,7.1,25.3,True,Monday,8,2020,25.12857142857143,4.0,Calm,Calm
2020-09-01,Bandung,31.2,18.6,26.612499999999997,0.0,58.0,3.0,2.0,90.0,E ,7.8,24.9,False,Tuesday,9,2020,25.042857142857144,4.0,Calm,Calm
2020-09-02,Bandung,28.0,18.6,25.2,0.0,67.0,3.0,1.0,90.0,C ,9.2,23.3,False,Wednesday,9,2020,24.685714285714283,4.0,Calm,Calm
2020-09-03,Bandung,28.6,20.2,26.2,27.999999999999996,66.0,5.0,2.0,120.0,E ,2.6,24.4,True,Thursday,9,2020,24.557142857142857,29.999999999999996,Calm,Calm
2020-09-04,Bandung,31.2,21.8,26.612499999999997,2.0,58.0,4.0,2.0,190.0,S ,3.2,26.5,True,Friday,9,2020,24.857142857142858,31.999999999999996,Calm,Calm
2020-09-05,Bandung,32.2,21.8,26.612499999999997,0.0,58.0,7.0,3.0,110.0,E ,7.8,27.0,False,Saturday,9,2020,25.17142857142857,31.999999999999996,Breeze,Calm
